2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:b616751b-91b1-4295-883e-43479ecaa371\\nTime:2025-08-31T20:18:38.300Z\"}}}"
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 verbose: Send Table telemetry: T_Table_QueryEntities
2025-08-31T20:18:38.301Z b616751b-91b1-4295-883e-43479ecaa371 info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=404 StatusMessage=Not Found Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableNotFound","x-ms-request-id":"b616751b-91b1-4295-883e-43479ecaa371","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsTable()?$top=1 RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"8c16d940-43a7-47ce-a50a-29e0930bae6d","x-ms-date":"Sun, 31 Aug 2025 20:18:38 GMT","authorization":"SharedKeyLite devstoreaccount1:Jp8QfN3s2xSq3/F4YJO6rSlDIzyX7tN1sxmKaIeRHLw=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 debug: tableStorageContextMiddleware: Dispatch pattern string: /$MetricsMinuteSecondaryTransactionsTable()
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=$MetricsMinuteSecondaryTransactionsTable
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: DispatchMiddleware: Operation=Table_QueryEntities
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:38 GMT\n/devstoreaccount1/devstoreaccount1/%24MetricsMinuteSecondaryTransactionsTable()"
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:Jp8QfN3s2xSq3/F4YJO6rSlDIzyX7tN1sxmKaIeRHLw=
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"top":1},"requestId":"8c16d940-43a7-47ce-a50a-29e0930bae6d","dataServiceVersion":"3.0"},"version":"2019-02-02"}
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified does not exist."  ErrorHTTPStatusCode=404 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableNotFound","x-ms-request-id":"b5d57b78-e040-4f29-a603-0e065d94d7f6","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:b5d57b78-e040-4f29-a603-0e065d94d7f6\\nTime:2025-08-31T20:18:38.301Z\"}}}" ErrorStack="\"StorageError: The table specified does not exist.\\n    at StorageErrorFactory.getTableNotExist (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:54:16)\\n    at LokiTableMetadataStore.getEntityCollection (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:602:53)\\n    at LokiTableMetadataStore.queryTableEntities (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:268:44)\\n    at TableHandler.queryEntities (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:349:81)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: Set HTTP code: 404
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableNotFound
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=b5d57b78-e040-4f29-a603-0e065d94d7f6
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:b5d57b78-e040-4f29-a603-0e065d94d7f6\\nTime:2025-08-31T20:18:38.301Z\"}}}"
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 verbose: Send Table telemetry: T_Table_QueryEntities
2025-08-31T20:18:38.301Z b5d57b78-e040-4f29-a603-0e065d94d7f6 info: EndMiddleware: End response. TotalTimeInMS=0 StatusCode=404 StatusMessage=Not Found Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableNotFound","x-ms-request-id":"b5d57b78-e040-4f29-a603-0e065d94d7f6","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T20:18:40.551Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/Tables RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"45218809-69ba-4d11-9745-d3a3bef951f7","x-ms-date":"Sun, 31 Aug 2025 20:18:40 GMT","authorization":"SharedKeyLite devstoreaccount1:HLWGDmYKy3GmQAzq601AJ8iU44dw5wLJL3+7rML6YWc=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:40.551Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef debug: tableStorageContextMiddleware: Dispatch pattern string: /Tables
2025-08-31T20:18:40.551Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=undefined
2025-08-31T20:18:40.551Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: DispatchMiddleware: Operation=Table_Query
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:40 GMT\n/devstoreaccount1/devstoreaccount1/Tables"
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:HLWGDmYKy3GmQAzq601AJ8iU44dw5wLJL3+7rML6YWc=
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{},"requestId":"45218809-69ba-4d11-9745-d3a3bef951f7","dataServiceVersion":"3.0"},"version":"2019-02-02"}
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef verbose: SerializerMiddleware: Start serializing...
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef debug: Serializer: Raw response body string is {"odata.metadata":"http://127.0.0.1:10002/devstoreaccount1/$metadata#Tables","value":[{"TableName":"Calculations"}]}
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: Serializer: Start returning stream body.
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef verbose: Send Table telemetry: T_Table_Query
2025-08-31T20:18:40.552Z 0f34c433-7da1-40c1-ac64-d6c76db5d2ef info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=200 StatusMessage=OK Headers={"server":"Azurite-Table/3.35.0","content-type":"application/json;odata=minimalmetadata","x-ms-client-request-id":"45218809-69ba-4d11-9745-d3a3bef951f7","x-ms-request-id":"0f34c433-7da1-40c1-ac64-d6c76db5d2ef","x-ms-version":"2025-11-05","date":"Sun, 31 Aug 2025 20:18:40 GMT"}
2025-08-31T20:18:40.556Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/%24MetricsCapacityBlob()?$top=1 RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"d17ab076-ecf1-4eb8-bde5-a002a7b71525","x-ms-date":"Sun, 31 Aug 2025 20:18:40 GMT","authorization":"SharedKeyLite devstoreaccount1:Mh1e3f/TjMslZ49F1uwAANZVuTtsCNMte0GxFzPepnI=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:40.556Z 3714e686-b095-43ef-a5e1-48912d86a1eb debug: tableStorageContextMiddleware: Dispatch pattern string: /$MetricsCapacityBlob()
2025-08-31T20:18:40.556Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=$MetricsCapacityBlob
2025-08-31T20:18:40.556Z 3714e686-b095-43ef-a5e1-48912d86a1eb verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: DispatchMiddleware: Operation=Table_QueryEntities
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:40 GMT\n/devstoreaccount1/devstoreaccount1/%24MetricsCapacityBlob()"
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:Mh1e3f/TjMslZ49F1uwAANZVuTtsCNMte0GxFzPepnI=
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"top":1},"requestId":"d17ab076-ecf1-4eb8-bde5-a002a7b71525","dataServiceVersion":"3.0"},"version":"2019-02-02"}
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified does not exist."  ErrorHTTPStatusCode=404 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableNotFound","x-ms-request-id":"3714e686-b095-43ef-a5e1-48912d86a1eb","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:3714e686-b095-43ef-a5e1-48912d86a1eb\\nTime:2025-08-31T20:18:40.557Z\"}}}" ErrorStack="\"StorageError: The table specified does not exist.\\n    at StorageErrorFactory.getTableNotExist (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:54:16)\\n    at LokiTableMetadataStore.getEntityCollection (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:602:53)\\n    at LokiTableMetadataStore.queryTableEntities (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:268:44)\\n    at TableHandler.queryEntities (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:349:81)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: Set HTTP code: 404
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableNotFound
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=3714e686-b095-43ef-a5e1-48912d86a1eb
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-08-31T20:18:40.557Z 3714e686-b095-43ef-a5e1-48912d86a1eb error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableNotFound\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified does not exist.\\nRequestId:3714e686-b095-43ef-a5e1-48912d86a1eb\\nTime:2025-08-31T20:18:40.557Z\"}}}"
2025-08-31T20:18:40.558Z 3714e686-b095-43ef-a5e1-48912d86a1eb verbose: Send Table telemetry: T_Table_QueryEntities
2025-08-31T20:18:40.558Z 3714e686-b095-43ef-a5e1-48912d86a1eb info: EndMiddleware: End response. TotalTimeInMS=2 StatusCode=404 StatusMessage=Not Found Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableNotFound","x-ms-request-id":"3714e686-b095-43ef-a5e1-48912d86a1eb","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f info: TableStorageContextMiddleware: RequestMethod=GET RequestURL=http://127.0.0.1/devstoreaccount1/%24MetricsHourPrimaryTransactionsBlob()?$top=1 RequestHeaders:{"host":"127.0.0.1:10002","connection":"keep-alive","accept":"application/json;odata=minimalmetadata","x-ms-version":"2019-02-02","dataserviceversion":"3.0","accept-encoding":"gzip,deflate","user-agent":"Microsoft Azure Storage Explorer/1.39.1 (linux) azsdk-js-data-tables/13.1.2 core-rest-pipeline/1.11.0 Node/v22.15.1 OS/(x64-Linux-6.12.41+deb13-amd64)","x-ms-client-request-id":"8ebd39d6-35b5-4f38-bd3a-e1072633d52b","x-ms-date":"Sun, 31 Aug 2025 20:18:40 GMT","authorization":"SharedKeyLite devstoreaccount1:Yi8tPBD+glRN1na5xcwiAR0SYfMHDeKOGpR6tdAt4as=","accept-language":"*","sec-fetch-mode":"cors"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f debug: tableStorageContextMiddleware: Dispatch pattern string: /$MetricsHourPrimaryTransactionsBlob()
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=$MetricsHourPrimaryTransactionsBlob
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f verbose: DispatchMiddleware: Dispatching request...
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f info: DispatchMiddleware: Operation=Table_QueryEntities
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 20:18:40 GMT\n/devstoreaccount1/devstoreaccount1/%24MetricsHourPrimaryTransactionsBlob()"
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:Yi8tPBD+glRN1na5xcwiAR0SYfMHDeKOGpR6tdAt4as=
2025-08-31T20:18:40.558Z cefe206c-900b-4040-9081-258e76ce165f info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
